epoch	train_loss	val_loss
4565	0.7019732358320704	11.501436233520508
4566	0.7144316462975628	11.521077837262835
4567	0.6900761639172176	10.71290145601545
4568	0.6977067932767688	11.259195463997978
4569	0.7028446321217519	12.114920479910714
4570	0.6867345076686932	11.503732885633196
4571	0.7167772217741553	11.59805999483381
4572	0.7174562063981902	11.938796928950719
4573	0.7147628833662789	12.13024936403547
4574	0.7074791738447154	11.44134909766061
4575	0.6957345267511764	11.547101667949132
4576	0.6984503291687876	11.681186744144984
4577	0.730239563393143	11.347149440220424
4578	0.68164957019518	11.322758061545235
4579	0.6701660071903804	12.346551145826067
4580	0.7035600970376212	12.013511998312813
4581	0.6818109109716596	11.86215100969587
4582	0.7087093192451405	11.44270031792777
4583	0.73248767909014	11.762398174830846
4584	0.7024757732760232	11.349280902317592
4585	0.6989754905115884	11.404545715876989
4586	0.7239990554890543	11.584768772125244
4587	0.6993943233534975	11.365764890398298
4588	0.7145272763270252	11.837581293923515
4589	0.6836175114478705	11.950852734701973
4590	0.7285748146614939	11.225477967943464
4591	0.7143904341841644	11.777551174163818
4592	0.7203723006653335	12.19879538672311
4593	0.7219754856712414	11.777481147221156
4594	0.7345421494178053	11.846010957445417
4595	0.7126797527637122	12.060713563646589
4596	0.7243703749944579	10.982836859566826
4597	0.7038380548639117	11.65817655835833
4598	0.6739453802693565	11.50461973462786
4599	0.6991825615460018	11.61788272857666
4600	0.7263832783923959	12.062457357134138
4601	0.6945864777520018	11.601512363978795
4602	0.6875734160531242	12.493451731545585
4603	0.6973479817498405	11.80018070765904
4604	0.7220264414571366	11.779073238372803
4605	0.6743867779677769	11.323728970118932
4606	0.6911479768888006	11.386671406882149
4607	0.6890320541723719	11.86029509135655
4608	0.7026572834770635	11.654003007071358
4609	0.7360021033377018	12.003414017813546
4610	0.716387392215009	12.07871334893363
4611	0.6942731760582834	11.86969096320016
4612	0.6745281129513147	11.384568895612444
4613	0.7028230822311258	11.468289307185582
4614	0.7092951626147864	11.638795988900322
4615	0.7137113854570208	11.477302823747907
4616	0.7154150667055598	12.024984632219587
4617	0.7049653175866829	11.570653097970146
4618	0.6758786985334361	12.210115841456822
4619	0.7275980744721755	11.442851611546107
4620	0.7348671521780625	11.737889085497175
4621	0.705740214518781	12.114538533346993
4622	0.719414991027904	12.243784700121198
4623	0.7040515744461203	11.885052340371269
4624	0.7011088279058348	11.59634780883789
4625	0.7171681871954	11.879686287471227
4626	0.7280375597611913	12.299685750688825
4627	0.7040493218403943	12.160123825073242
4628	0.7190828126556469	12.179237638201032
4629	0.6706161015438583	11.4821503502982
4630	0.7023849959643382	11.992406163896833
4631	0.6953640372123359	11.75970390864781
4632	0.69310976199384	12.10618645804269
4633	0.6982402059267152	11.477169173104423
4634	0.7200936512002405	11.971979686192103
4635	0.7235278661520976	11.987196513584681
4636	0.6983891084509076	11.649675573621478
4637	0.709915540128384	12.146426473345075
4638	0.7275633350858148	11.717408452715192
4639	0.6970323284841934	11.374748366219658
4640	0.6811443797822269	11.54950441632952
4641	0.7022089536459941	11.63838713509696
4642	0.6947880623475561	11.713293211800712
4643	0.7095858196042618	11.744935240064349
4644	0.7048791618841999	11.695952756064278
4645	0.6831162841814868	11.782244409833636
4646	0.6894360544546595	11.882512978145055
4647	0.6782604399717079	11.497235774993896
4648	0.7083265685810233	12.294529642377581
4649	0.7244886699712502	12.29455498286656
4650	0.709161360871117	11.924394266945976
4651	0.7200888648348035	11.87011092049735
4652	0.6909188678804433	11.88620628629412
4653	0.7166889231160002	12.096433230808803
4654	0.7216593426353527	12.04344402040754
4655	0.706773800669976	11.902438027518135
4656	0.6830846296166474	12.103095122746058
4657	0.6871969092567012	11.891364029475621
4658	0.7030023094618095	11.801120349339076
4659	0.7160515942663517	11.794492585318428
4660	0.7120074438598921	12.018714496067592
4661	0.6989409715499518	12.03289726802281
4662	0.6988572697594481	11.78445816040039
4663	0.7125233681696765	11.904426506587438
4664	0.7186956017647149	11.55815587724958
4665	0.672047070174847	11.842014108385358
4666	0.7067651602457155	11.867411817823138
4667	0.7006440398828039	11.645513466426305
4668	0.7106256085746693	11.493203231266566
4669	0.6777610447046891	12.027323586600167
4670	0.6985120897023183	11.378018311091832
4671	0.7068496695104635	12.02604934147426
4672	0.6898913467830082	11.382611955915179
4673	0.6899819593384581	11.599107401711601
4674	0.6906672524956038	11.340870107923235
4675	0.7295690162001915	11.714646407536097
4676	0.7049598693847656	11.79965318952288
4677	0.7175613377454146	12.01704216003418
4678	0.6873888603921207	12.0057418687003
4679	0.669821283727322	11.73489955493382
4680	0.6939936522042977	12.317706380571638
4681	0.721983181980421	11.6938841683524
4682	0.6791184465840178	11.695269244057792
4683	0.7019078073636541	11.9884751864842
4684	0.7037991740793552	11.947784491947719
4685	0.7152136772308709	11.961325645446777
4686	0.7275668759390993	11.672527517591204
4687	0.7219804390421454	12.658204896109444
4688	0.7118438088668967	11.195601872035436
4689	0.7103177876967304	12.059901101248604
4690	0.707220067393105	11.615486758095878
4691	0.6970073715695795	11.707150050571986
4692	0.7063530036863291	12.20618758882795
4693	0.7086255370445971	11.427034309932164
4694	0.7122811725679433	12.039874076843262
4695	0.7027661513607457	12.205593654087611
4696	0.7038105360741885	11.408816269465856
4697	0.7000997791875083	11.931138787950788
4698	0.7229407249756579	11.740405014583043
4699	0.6550447041133665	11.861620426177979
4700	0.7099885575051578	12.047857693263463
4701	0.6919802292337958	11.477654388972692
4702	0.7024158655472521	12.608153479439872
4703	0.6891991698516989	11.783528941018242
4704	0.7025418821370827	12.370153290884835
4705	0.6888510950331418	11.937066963740758
4706	0.7194335348201248	11.920986992972237
4707	0.710368128880015	11.737389973231725
4708	0.7111929255836414	11.128692524773735
4709	0.6961179836741034	11.418607371194023
4710	0.6966858489333458	11.794686181204659
4711	0.7071623903400494	11.7388562474932
4712	0.7083523262221858	11.959136349814278
4713	0.6901428305877829	12.038888795035225
4714	0.7233082730815096	11.693023817879814
4715	0.6832450195303503	11.813625812530518
4716	0.7014458528104818	11.847210202898298
4717	0.7113619323046703	11.634667192186628
4718	0.6947839209493601	11.829480716160365
4719	0.6856992351558974	12.090308257511683
4720	0.7072212853521671	12.272153513772148
4721	0.6946088862868974	11.164478710719518
4722	0.6930815695591692	12.093083109174456
4723	0.706855076101591	11.482911382402692
4724	0.6842615008354187	11.909082889556885
4725	0.7066309969380217	11.549951212746757
4726	0.6581763889429704	12.026012829371862
4727	0.6934913070696704	11.551342964172363
4728	0.712409849436778	12.010055814470563
4729	0.6778727916051757	12.100130353655134
4730	0.673769696141189	11.243151460375104
4731	0.663912943511639	11.998607771737236
4732	0.6766592129221503	12.074822630201067
4733	0.7126237693822609	11.647928714752197
4734	0.7187430436881084	11.897011961255755
4735	0.6823597617869107	11.596355097634452
4736	0.7112156805002464	11.649463857923235
4737	0.6970376462306617	12.209399155208043
4738	0.6914531852839128	11.809229101453509
4739	0.6579642453283634	11.447995594569615
4740	0.6638857834744003	11.95001711164202
4741	0.7227983722146952	11.66743108204433
4742	0.7147452662575919	11.530966418130058
4743	0.6887930575406777	11.681858335222516
4744	0.7020896172748422	11.513948576790947
4745	0.6730963329099259	11.537101677485875
4746	0.6845797277846426	11.621231215340751
4747	0.6918452545157019	11.38018730708531
4748	0.7113791760408653	11.381096499306816
4749	0.6888392393319112	12.074146406991142
4750	0.7198484838008881	11.509575230734688
4751	0.690384844564042	11.63068539755685
4752	0.6731722866589168	11.872697625841413
4753	0.7124534243682645	11.474808897290911
4754	0.7108729313004691	11.485615117209298
4755	0.6874319669210686	11.749757358006068
4756	0.7005435869378863	11.811005115509033
4757	0.6962572746681717	11.732489790235247
4758	0.6942328928776507	11.244991438729423
4759	0.6917385082199888	11.954762799399239
4760	0.685591311949604	12.030497006007604
4761	0.6813156801574635	11.955532891409737
4762	0.6959436507719867	11.634317738669258
4763	0.7191434710655572	12.041310548782349
4764	0.6705762429057427	12.081196784973145
4765	0.6824818551540375	11.740384374346052
4766	0.6950287740185576	12.496740068708148
4767	0.7056981274541819	11.91139268875122
4768	0.7224235658375722	12.021656240735735
4769	0.7003888167300314	11.394351754869733
4770	0.6809965698224194	11.949715682438441
4771	0.6955172543255788	11.62169463293893
4772	0.6781896139090916	11.66155116898673
4773	0.6956556085145699	11.859949656895228
4774	0.6741865243551866	12.193191528320312
4775	0.675384594584411	11.224588121686663
4776	0.6658566734700833	11.593944004603795
4777	0.7351253505023021	11.610252244131905
4778	0.7060017012200266	11.971126011439733
4779	0.7136808718150517	11.924352713993617
4780	0.6731924543965537	11.791204043797084
4781	0.6979077582089406	11.895519869668144
4782	0.6696296092474235	11.770675454820905
4783	0.6865028395967664	11.622573852539062
4784	0.686985764863356	11.948706354413714
4785	0.7133323966332201	11.707737173352923
4786	0.6759948044453027	12.400742735181536
4787	0.6795168445920045	11.712403093065534
4788	0.6858994938292593	11.411310161863055
4789	0.7081989685319504	11.558820383889335
4790	0.6680360914401289	12.043129784720284
4791	0.7125469946636344	11.797590391976494
4792	0.6859381277606172	11.798138005392891
4793	0.7133401592947403	11.641469138009208
4794	0.7162929767707609	11.4315858568464
4795	0.6674080895927718	12.150286674499512
4796	0.6905944887197243	11.862614495413643
4797	0.6961821632565193	11.421011447906494
4798	0.6695914369709087	11.599363463265556
4799	0.6967276469716486	11.35549783706665
4800	0.6655144697090365	12.16676664352417
4801	0.6870193807583935	12.054680347442627
4802	0.6772241986022806	11.815133503505162
4803	0.6784884957772381	11.199143886566162
4804	0.7002524890989628	11.730416910988945
4805	0.6885901183452247	11.359401089804512
4806	0.7028112085360401	11.433538913726807
4807	0.6656063755728164	12.483485494341169
4808	0.6803511870357225	11.963205473763603
4809	0.7093711506645635	11.465664999825615
4810	0.685358520386354	12.110871110643659
4811	0.6848426652404497	11.55266455241612
4812	0.6854757334826127	11.715971674237933
4813	0.6924041290328188	12.693003518240792
4814	0.6855098582663626	11.686031103134155
4815	0.6923031542661056	11.537614073072161
4816	0.6976512473709179	11.8512510572161
4817	0.6562591740545237	12.089275428227015
4818	0.7278058000330655	11.622876848493304
4819	0.6684598709052464	12.096174035753522
4820	0.6891386587664766	11.676853724888392
4821	0.7126746323873412	12.134842259543282
4822	0.7042567971742378	11.524757930210658
4823	0.6606974798553394	12.136906555720739
4824	0.6940346242121931	11.700615950993129
4825	0.7039541444688473	12.127635887690953
4826	0.6645159890066903	11.743824141366142
4827	0.6862382568278402	12.110388892037529
4828	0.641651192363703	12.087696416037423
4829	0.7121045094616009	12.31812688282558
4830	0.6698022529763995	11.38296113695417
4831	0.6871057703809919	11.815101214817592
4832	0.7068209282632144	11.495261056082589
4833	0.6828669011592865	12.412614481789726
4834	0.6874265727007164	12.23285436630249
4835	0.6945669010000409	11.718089376177106
4836	0.6781591964217851	11.860473428453718
4837	0.6884262961036755	11.819711889539446
4838	0.6751245884400494	12.016282422201973
4839	0.6786236431238786	11.827539035252162
4840	0.6831521498707106	11.659332615988594
4841	0.6979027851572577	11.683445249285016
4842	0.7078044633820372	11.922909327915736
4843	0.6825184872690236	12.522702898297991
4844	0.7047181500578826	12.13034336907523
4845	0.7077701946474472	11.211188656943184
4846	0.696918655678911	12.347360134124756
4847	0.7170802332320303	11.647370542798724
4848	0.7032767596109858	11.88281740461077
4849	0.7178564588978605	11.616186005728585
4850	0.6901171218674138	11.88735716683524
4851	0.6725046977681933	12.120347840445381
4852	0.6513456308616782	11.928297996520996
4853	0.6896734546940282	12.053384780883789
4854	0.6637702674235938	11.670887129647392
4855	0.7017923160543982	11.561529568263463
4856	0.6652464304330215	11.821401596069336
4857	0.6701068850058429	11.605679443904332
4858	0.6516598716097058	11.637134688241142
4859	0.6945056032459691	12.095115389142718
4860	0.6624312406440951	11.991196087428502
4861	0.6737358367668008	11.683578048433576
4862	0.6697210467086648	11.941039562225342
4863	0.6767538038064849	11.48442826952253
4864	0.6863399502241386	11.8114960534232
4865	0.6781904500610424	11.794513361794609
4866	0.7112651259269355	12.120649337768555
4867	0.6917599951321224	11.670526266098022
4868	0.675564427983086	12.198230130331856
4869	0.6885346927732792	11.33438001360212
4870	0.6681193996150538	11.680685724530901
4871	0.6847146558311751	11.64258691242763
4872	0.6768722016856356	11.961840902056013
4873	0.6902168140096484	11.263272421700615
4874	0.6983255001733888	11.683794294084821
4875	0.6774598669331029	11.860892500196185
4876	0.6679489095256014	11.56080504826137
4877	0.6776747787898442	11.586921896253314
4878	0.6598822592564348	11.699581214359828
4879	0.6933721770655434	11.562477316175189
4880	0.701287532190107	12.506159714290074
4881	0.6725066889007136	11.871556827000209
4882	0.7138330683393298	12.110210418701172
4883	0.6777784886225214	11.523335184369769
4884	0.6779449778907704	12.094845567430768
4885	0.6816126113792635	12.177288055419922
4886	0.6888298830896054	11.868779727390834
4887	0.6879327758303229	11.483661651611328
4888	0.6630552894664261	11.897286415100098
4889	0.6692074891531242	11.600209712982178
4890	0.6516955179988213	12.704997267041888
4891	0.6907433395115834	11.98522594996861
4892	0.6743279538064633	11.644290924072266
4893	0.6957469104595904	11.966469287872314
4894	0.6799472609780869	12.008108820234026
4895	0.7007255610430015	12.324587072644915
4896	0.6826956401456077	12.327639375414167
4897	0.7015422903141886	11.587734154292516
4898	0.6643903778409058	11.783249480383736
4899	0.6840390394318778	11.601426839828491
4900	0.6851922633512965	11.833577156066895
4901	0.6904757855073461	11.500793865748815
4902	0.7168635186159386	11.484554903847831
4903	0.6559467225704553	12.268685749598912
4904	0.6568459086823013	11.920895031520299
4905	0.6647309385380655	11.828779288700648
4906	0.6673913991676187	11.749256202152797
4907	0.6562619872812955	11.901938847133092
4908	0.6788734743055308	12.12903015954154
4909	0.6537620155316479	11.530440398624965
4910	0.6637432226594889	11.661265645708356
4911	0.6860151082839606	11.441363539014544
4912	0.6741475187382608	11.681316988808769
4913	0.6815475900218172	11.978826250348773
4914	0.6909997047118421	12.412783554622106
4915	0.6925879300765272	11.673562186104911
4916	0.6542604858020566	11.149997915540423
